Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-12-28 11:40:55,Truck_2,-30.0701,135.6396,477,Delayed,19.2,79.4,Clear,12,310,5,Mechanical Failure,63.7,129,1,3613f80da33a7a0d275cd444407e72627e020b667fe4ddcb38f50a7afb6adc0b
2024-02-04 18:55:58,Truck_5,61.8444,107.4835,245,In Transit,24.2,56.9,Detour,39,379,2,Traffic,66.4,183,0,19b4bdea6f49a158962dc7e3af36052358cc57df67768730a3793f305e6c3895
2024-07-09 02:12:54,Truck_5,40.7840,77.2346,172,Delayed,25.2,67.6,Clear,40,274,7,Weather,66.3,170,1,c4827f8be834274add7434a00c08453b988824a57bb68922ebdf52cdfc9b32c6
2024-12-01 23:54:16,Truck_7,-68.3515,158.2510,206,Delayed,20.7,77.5,Clear,15,308,2,Mechanical Failure,63.9,209,1,a8f807b0d7302fe3ca1ecd6a7e946572b5dc5284a29cd9bd5bd7e93a6a69a5d2
2024-06-22 13:26:02,Truck_6,-33.8378,73.3221,310,In Transit,18.7,54.7,Clear,52,232,9,Traffic,72.6,113,0,46166386e004bdbc9262c10356258c456e85d8a1dae7d095dca98b16d644759d
2024-07-27 15:50:46,Truck_2,69.6609,38.4464,225,Delivered,19.0,63.0,Heavy,17,282,6,Weather,99.6,265,1,4556d9f8e464db7b3d36528c2e66a809e0e6148932da2577f23157b9470f1dc3
2024-09-05 14:12:00,Truck_3,20.8843,1.3947,303,Delayed,20.7,70.6,Clear,47,143,10,None,98.1,123,1,a8f53d2dca0475bfcecd43963415f4d1c3b399678490422c8ce29572aee09ad2
2024-11-11 22:09:53,Truck_1,-14.8081,-177.3003,237,Delayed,20.7,78.3,Heavy,35,491,2,None,80.7,189,1,75c7bec3ad0dc0cc71a2c41b00bf0dfbb7bccb1953522227e75a2afb11ae6eb0
2024-05-01 22:26:11,Truck_6,0.0414,-130.6505,172,Delivered,18.2,79.9,Clear,46,258,3,Mechanical Failure,60.1,154,0,6244f5c06cd056e3b1642d5d343322da7d13ad63752c810ac5da98de67f28bfe
2024-07-26 20:19:01,Truck_9,-79.9146,-3.8554,214,In Transit,21.7,77.0,Heavy,47,187,10,None,97.4,175,1,a4c28e7e788af03632391ed33e6a9e1207cadfbce025c285861d931071113b90
2024-08-09 01:16:43,Truck_3,76.4465,173.1493,330,Delayed,24.0,52.9,Heavy,14,425,1,Mechanical Failure,89.8,289,1,5d486c7feccaecf25a5d6284075194058ce3b45b0c24a4521ef457b5daef9ee6
2024-01-29 21:04:08,Truck_5,-15.6005,-92.1974,130,Delivered,18.1,78.3,Heavy,39,424,9,Traffic,92.3,143,1,cd38bf64f6ba2982589c004f549219aada1228459f4ba4ae5a00f09261776ad6
2024-03-23 12:47:34,Truck_2,67.3960,170.1537,364,Delayed,26.9,67.8,Clear,55,467,7,Weather,95.2,128,1,abf704ab3cdcb8a9ea44b29b3c59d58e863dd5efd2a11b5ef5e59f49efb973cf
2024-10-17 13:22:31,Truck_8,33.6179,-67.2758,430,Delayed,26.4,68.4,Heavy,16,277,8,None,71.9,137,1,c9c274561055595df9cd3242997541cb9c3c622b50fc556ef51365b39ac4c2d0
2024-07-11 07:07:27,Truck_8,-50.8174,-40.3409,187,In Transit,18.6,67.7,Clear,12,375,5,None,85.4,140,0,1f0791ad6388904e8172e6e2c13037c7add88eacc067b14361b6287637891718
2024-12-11 16:57:48,Truck_5,50.2709,125.6915,323,Delayed,28.3,61.2,Detour,52,139,4,Weather,72.4,127,1,f6919f48aa5e27bf43674cd16d0ec24fa7f1a443a0209a31f5b5e403fb4bd108
2024-01-10 01:05:25,Truck_9,-73.8211,3.1870,386,Delivered,26.6,78.2,Detour,19,456,7,Traffic,87.6,290,0,fbc74f9b3d09dcb0a9fb18e71cb0c5a580e6100b56c20ef996717706afdb5278
2024-06-17 07:59:24,Truck_9,79.1172,178.4934,422,Delayed,19.6,53.3,Heavy,40,205,5,Weather,86.1,242,1,d6b4656cd8b7a8576b2d8974581ab40ba5027713b2bdfeae2758ff7227577d9e
2024-06-25 01:52:28,Truck_9,27.4253,90.1386,433,Delayed,24.0,77.8,Clear,37,173,9,Weather,89.6,143,1,2c711b9956d1776c333edf5745185ddba9eed53e4a05146b1303523ca1f79ac8
2024-04-17 20:13:18,Truck_9,67.9086,-140.0283,318,Delivered,26.0,77.4,Clear,19,314,2,None,70.2,250,0,df43e1ad6c5425f45e385bf212eac3e4c02649fbef218306f24c1a0ab23d46c7
2024-10-09 18:26:11,Truck_9,-72.8958,129.8921,176,In Transit,22.6,73.3,Heavy,37,154,4,Mechanical Failure,91.4,169,1,feac21b25dbb91c105f0ab0265078159810c9135097b0d9a8d5d9d3507d45e67
2024-11-27 17:17:47,Truck_4,-58.6802,-62.7474,125,Delayed,23.4,57.6,Heavy,23,191,2,Traffic,72.0,241,1,b5ae71ba6b61f8be3a6d237a471aad9d50b318a4e4bf41a104cd69163bddcf2f
2024-06-12 02:49:27,Truck_6,64.0395,-151.7045,336,In Transit,27.4,58.9,Detour,49,100,10,Weather,70.7,236,0,40658a35eb7b58c2b9aaa35c2868007406fd4e290d0b6412f7d14749ed7654a6
2024-11-02 21:19:46,Truck_7,-24.1402,-168.6013,244,Delivered,21.3,73.8,Heavy,39,229,7,None,98.1,197,1,be2b5c4b5289cb79aec08982c91fb0091ddd9e4e68c834e0873e9b93d6f05eba
2024-02-29 15:12:54,Truck_4,72.8574,179.0100,391,In Transit,20.5,71.2,Detour,12,112,7,None,78.3,267,0,9c9f375f04b99abef9070573c4c6f01d72b1aa428c49c97d224205a95bfc9cf5
2024-03-17 23:47:15,Truck_6,7.3575,86.6442,425,Delivered,24.2,54.6,Detour,32,193,3,Weather,69.9,260,0,30aca282a1d7e9f9283d951032cefd87e793793ea738f5d34f386817415a404c
2024-11-25 10:39:09,Truck_5,68.9594,-123.5048,403,In Transit,26.9,60.6,Clear,50,418,1,Traffic,67.8,182,0,274ac5100b50e6edd7a0e71478927ef5f7c2fd7a024aa2e1c7420f2055b3a457
2024-07-04 18:22:32,Truck_4,14.9079,50.1606,438,Delayed,26.5,69.3,Heavy,34,378,5,Weather,88.7,256,1,21342385ec5856231320d72a88d7ddf8f5fd0192029bddd9d59e046eff12bcb1
2024-03-19 05:23:55,Truck_1,66.2353,10.8345,339,In Transit,26.8,64.5,Detour,24,235,6,Traffic,69.3,212,0,9e762c2161e487b73b40cfc9aecae79de8da11e7f2be7ba62c6c4db9c4646de4
2024-03-20 01:25:23,Truck_9,70.1899,-65.6792,203,In Transit,18.0,68.9,Heavy,19,370,3,Traffic,74.4,254,1,db699a0839e537c949f5af811ac56b0993aa7dd8be6880f885631e969451d87a
2024-07-18 11:16:58,Truck_4,51.4539,-20.8253,313,Delivered,23.6,65.2,Clear,49,137,6,None,100.0,122,0,43910022384f93e170fe22f140d06ada91d34a5d83b68fe67116cf71d56af8b0
2024-08-10 08:40:26,Truck_2,-39.8800,55.1792,261,Delivered,27.1,67.3,Detour,35,496,2,Weather,71.3,264,0,38d9339975b6f75d2062321e62f0236fda0565145f0a1ce595d65ad67167ab0c
2024-02-20 08:11:14,Truck_8,-17.2355,-130.6915,179,In Transit,28.5,51.0,Detour,12,354,3,Weather,92.8,225,0,ba23c8c6b6e804b0ad7b56d235e835adcd7da4e5c92ed99b44f8cb0b0bbd08a1
2024-12-18 02:23:25,Truck_6,-44.2576,-86.5073,442,In Transit,18.3,50.3,Clear,56,469,2,None,96.3,192,0,7aa83feefb21c1b5c28bd3d87ce67695a236a2af24d30abe26beee6195f2a87f
2024-08-20 16:18:37,Truck_5,19.9257,116.0526,291,Delivered,28.5,54.6,Heavy,14,316,7,None,77.5,288,1,d6cef5968234f0b0bae31110e6f33fddf4edd1169b04593bb38305f0d2ac011f
2024-11-06 07:40:41,Truck_5,-47.2094,15.6324,348,Delivered,28.2,68.3,Clear,22,415,4,Traffic,67.4,204,0,575f4f863dd160ddeefaf2233273eef10031b8e6baf255b57b68d05b740cb23b
2024-12-14 15:09:01,Truck_6,-58.4249,-57.6609,454,In Transit,23.7,51.9,Clear,51,232,7,Weather,78.7,172,0,c7d1f8ea20587601503d5cfff22b6626cccd4319666efd3dfd852a871d6227b5
2024-01-15 12:01:25,Truck_1,-20.0696,-73.2689,486,Delivered,29.1,78.4,Clear,21,158,7,None,62.6,243,0,7b1013814135401b9438e096c0817f3e477a8ac8ddfb0e80dcae77b3eaf85499
2024-05-18 10:00:52,Truck_10,-36.8549,164.7618,483,In Transit,29.2,65.0,Heavy,57,167,8,Mechanical Failure,96.8,245,1,d717ab8617440700a8d3173e8921db489d95d370ca1e69d8040ff496ac44c9fd
2024-11-17 02:02:28,Truck_4,-86.6609,-128.0354,472,Delivered,23.5,72.0,Clear,59,485,3,Weather,67.2,248,0,b57df877b0a2a1016c5af5ce8527dec56d5aac0a0ef3d49f962eb813577388c5
2024-08-22 20:11:57,Truck_5,-53.3732,-99.6370,186,In Transit,18.9,70.5,Clear,38,344,1,Traffic,95.6,252,0,2f98e1ebc39ff81ebd8843f44fc84d5bfbbb19dece520dc61e9b3f7412d6928b
2024-09-12 08:00:47,Truck_6,-58.7963,-150.4122,366,In Transit,22.8,66.7,Clear,39,219,7,Traffic,91.0,211,0,f402560219c84d290d47689beb50457ec52f50cc083e91cc63e4b9c271ac8b19
2024-08-09 21:54:31,Truck_5,-46.1616,-46.6401,359,Delivered,23.0,71.7,Detour,50,486,10,Traffic,64.0,169,0,7770f80e55088e0cbc05dd0e17d3c095f3d71dc73ff9f62a8aedf024c070c814
2024-04-19 02:50:29,Truck_7,33.8716,36.8753,422,Delayed,26.5,75.0,Heavy,39,100,6,None,67.2,127,1,67c805df258fa1bbceba976ae89b6fe2064b8baa022da37c1fa54e41b2d82ebe
2024-09-30 11:18:34,Truck_6,35.7136,-23.1356,209,In Transit,24.9,76.8,Clear,51,214,2,Mechanical Failure,86.5,156,0,11220e077a1cadb4d21f738af273378d7ca5a29f37f4fad063742d2574e5c993
2024-03-22 16:43:42,Truck_5,36.3858,-107.3894,324,Delayed,20.7,77.5,Heavy,39,387,1,None,69.1,138,1,7c3c6fd1852423f27ce85394e17d8498e449b4c0f39a3896422ef16cb7efbed3
2024-10-15 04:02:56,Truck_7,26.6125,25.4788,199,In Transit,27.4,57.1,Heavy,28,383,6,None,61.9,105,1,5aa96193c3963dbeae6969882d49b7081446469ed9db131575f1d5a5c63ced85
2024-12-18 19:01:30,Truck_5,-84.8915,57.5714,213,Delayed,27.7,58.1,Clear,41,267,7,Mechanical Failure,60.9,254,1,463af122119ed26b9d561ed42717453831aa17ffd039448d02ce96474452ab73
2024-06-09 17:12:12,Truck_4,-49.6846,-63.2892,257,Delayed,23.1,59.1,Clear,56,451,3,Weather,93.8,248,1,1261b94c120d24bf701ce7e37ae25a1c90b43091bd828b5bc942078c849c2c85
2024-10-30 02:01:46,Truck_5,14.7474,-2.5245,475,In Transit,22.2,79.4,Detour,25,268,3,Weather,60.3,151,0,78cd8a2ad501722d73d7c516f08afb780e692c3e16cbfb256698cd623efc9218
2024-06-23 03:05:18,Truck_7,-8.6011,-63.1274,377,In Transit,22.7,75.5,Clear,59,445,7,None,99.1,272,0,d695704cfc057e8cbb10b2afe0d42ff0526675a5e0c8e05a158fdece4b9315e3
2024-08-19 17:13:42,Truck_2,67.2149,117.9203,456,Delayed,26.4,51.4,Heavy,23,100,1,Weather,94.2,105,1,80ec48f4f15dda6625eec5fcacd1c3d2fcd975bbaab4f8b99ef1ae2881951337
2024-04-30 12:39:49,Truck_1,-11.3392,-69.3395,106,Delayed,18.3,65.9,Heavy,53,244,2,Traffic,99.5,125,1,9eb8a929322626d646e06a12d04786f258d9266bd298c58b6e7c84673c9e2f25
2024-12-15 03:53:36,Truck_10,26.3763,157.0905,234,Delayed,29.1,65.3,Clear,19,432,3,Weather,92.7,214,1,fdba5d8b00630294f6c4cb3a1ca2525cf8651687c4d2211da7f388bee723cf99
2024-03-21 14:56:42,Truck_8,-13.4690,75.3408,390,Delayed,19.5,79.2,Heavy,26,366,4,Mechanical Failure,69.4,217,1,a04dc41f175ace411538dff6074dc82f3288a0cfeb4dcf74399c9d5376190af7
2024-09-27 18:08:16,Truck_4,-11.2424,-4.5638,203,Delivered,20.4,78.3,Detour,21,187,5,None,87.9,262,0,d89db76dc918e0c3d2588fc7b95c7add2f3614d9d2cc76be4dbf60448f982657
2024-11-17 08:35:02,Truck_6,62.6559,18.8474,297,Delayed,23.1,59.4,Detour,29,268,10,Traffic,71.2,151,1,e7fe2b17a567b02e95f620e13a86a100557cb92f8ef1571369c8459aa53deed1
2024-05-03 03:34:28,Truck_9,60.8032,-179.5906,238,In Transit,25.0,75.8,Heavy,26,330,9,Weather,99.2,165,1,70e51c897cfe02b2ecba81e5680de79f430c02344972a645deb90ef795347ea8
2024-03-05 00:54:47,Truck_4,-10.0451,79.8956,126,Delivered,28.2,54.5,Detour,35,320,4,Mechanical Failure,93.7,136,0,f1296bfbff7354cf078a606f75b5c62f9bb4ad0608d817317754723fddb8b5c1
2024-01-14 09:22:40,Truck_2,17.6483,114.2638,455,Delivered,22.9,79.6,Detour,51,410,9,Weather,84.9,233,0,3f342758a0ded7cd2d1c3a67db3a936b1a2be174c199d2e3e928597de1e1f018
2024-02-17 21:06:05,Truck_4,-51.9233,-57.5858,220,Delayed,29.4,52.4,Clear,18,468,9,Mechanical Failure,63.1,137,1,fb55bf97156782d44c5cab45bff1d3fa71a954157df765831095b69b48e58c97
2024-07-06 11:17:28,Truck_5,22.3898,3.8948,403,In Transit,22.5,62.5,Clear,38,225,3,Weather,81.4,169,0,7ebfdb28c2c320eb78f685bd8b81e1701585a8a0d8823ab9befbe27b6372a135
2024-05-10 22:14:19,Truck_10,86.3368,29.4478,448,Delayed,23.4,59.9,Detour,41,120,10,Weather,70.8,150,1,943c0a4983fda26e504f9c4dacb3b64824f6c7165ed426b791795772f41f8a42
2024-12-23 18:56:11,Truck_5,-14.6662,-88.3674,168,In Transit,22.4,57.9,Heavy,43,377,4,Mechanical Failure,71.1,140,1,ed8a8cde61ba621f6d589a86bf9e934b8f7b7b73659e5a7e2ba4f744bdab5d00
2024-02-06 08:28:02,Truck_7,-71.9057,-41.4314,409,Delivered,18.0,53.5,Heavy,47,153,9,None,74.1,117,1,3db15c32bd2bac8ca6ee62a9abdefadaff5e7a5d4feecbbafbd47e025d1ed1a3
2024-09-16 10:08:52,Truck_2,54.8888,7.4287,469,In Transit,20.7,70.4,Clear,31,335,7,Traffic,86.1,298,0,d29a411da6e89e35aa2def44d100eb69e48c3da42b54f76a6363577871b879f4
2024-01-26 12:56:30,Truck_5,-89.7915,85.8036,305,In Transit,20.5,71.2,Detour,44,302,10,Weather,71.9,141,0,e311c5e0e656218b21b505d6c6817de4f08513feb34340d15bffa453a10573de
2024-11-29 06:34:32,Truck_5,39.9088,71.9595,219,Delayed,26.6,79.8,Heavy,46,245,1,None,70.5,202,1,24f11f5b526793c6625f5cce0b391fe840081d0dc3f599666ff11b486db9d946
2024-06-02 19:16:49,Truck_8,30.7119,111.5767,167,Delayed,23.8,71.6,Clear,55,416,8,Traffic,60.7,263,1,de3f8aa93670954658729b6a1f15cd5cb1c8434b331e149cefc63920d4ec6daf
2024-02-08 10:07:24,Truck_4,5.7076,-79.9256,100,Delayed,24.1,50.9,Detour,39,340,4,None,96.9,274,1,0420b31840e7d6040d45893e5ca3a8e57a53a748741f3a6bcc8aaa12fb4739ce
2024-08-17 07:05:15,Truck_9,69.0509,91.8480,321,In Transit,25.4,53.8,Clear,24,340,5,Traffic,84.6,223,0,a76a02099df5c401e9ac999f5efebbd227e984a143f7b44e358f3beb3fc77b3d
2024-01-27 04:09:11,Truck_7,52.7828,176.0671,244,Delivered,23.6,64.9,Clear,24,145,4,Mechanical Failure,67.6,285,0,68fdaf633a1a1ae02c027bd8192cfe1a8d041fcc4c9d72b0788e3de465163295
2024-12-13 00:55:11,Truck_9,42.9670,146.1358,281,Delivered,18.4,74.6,Detour,41,419,6,None,69.1,242,0,64d300680411962eaf4605ed65674ce2c85b5b0e29aa47f9d371f9a759b633c6
2024-10-26 21:55:21,Truck_7,-11.9943,-126.8743,301,Delivered,18.3,60.0,Detour,42,243,3,Mechanical Failure,99.0,273,0,7812b4aa18289378d66de84a84e7095e0021b2513133f896e6f7d6bdce975113
2024-03-19 05:42:50,Truck_8,60.5903,-90.0415,437,In Transit,25.5,73.2,Clear,59,310,2,None,83.9,228,0,0fb4a1a31e4d0fb5fdbbdce389ffa4ea55989050630340ec991c7d7629b172df
2024-10-23 14:15:25,Truck_7,-23.2982,143.8634,253,In Transit,22.8,78.7,Clear,49,180,3,Weather,74.0,296,0,3ea581355027fd5a1a01a747281476cc6e8c7e3070a000a95476f93851500a7d
2024-01-18 08:34:25,Truck_2,-34.2189,-36.6288,491,Delivered,25.5,50.3,Heavy,18,111,1,Weather,97.1,100,1,292c5dc7288b3bd9baa4d4d383fd43aadde4162515a681bec846f09ea8a4e0ff
2024-11-15 11:42:39,Truck_3,19.5450,73.0968,172,Delayed,22.8,60.4,Detour,38,187,9,Weather,83.3,106,1,494d39bafc6ef6b2641d68a2569d36be6fbcd4ecfcd3fb108445f9a3fa016ee4
2024-07-01 16:37:53,Truck_7,33.3351,-103.9260,252,Delayed,24.4,72.3,Detour,54,156,6,Mechanical Failure,86.8,225,1,4f259467f3ff2c183eebf315486d6741bd38a471fdc1141b06e7a2dedfc7e8b0
2024-06-11 08:04:09,Truck_4,-63.2064,30.0818,118,Delayed,21.8,52.1,Clear,19,421,8,Mechanical Failure,99.1,284,1,77ceec43a4a12275e5ac8a3b7f4d26ad0a30b69c92f9ebeaf6f0d7a33577e5e6
2024-07-03 15:08:44,Truck_4,83.2858,-66.1069,179,Delayed,25.0,71.1,Detour,60,325,1,Weather,66.8,226,1,f17043700172157cd016d348b8a7916ceb7814415121eae3c4d225c8c0c14358
2024-02-05 00:41:30,Truck_6,-23.2424,18.6206,119,Delivered,25.9,77.7,Clear,38,189,7,Weather,79.3,149,0,4998f01e906ca0e53cfefa0a31e40f8781a0f12494a0549ec72df95a96e41db8
2024-03-12 03:54:06,Truck_5,-89.0793,130.3362,221,Delayed,22.8,76.1,Detour,35,233,4,None,61.5,281,1,267c58ede1a290437b01dad9a560ba6bfec112c200410001d065416c82141eac
